"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"15",2014-03-06,375,0.0239264867785904,265.010542127821,0,-1.64881479314395,0.0409417542843864,0.0170492828608705,34.6516982225271,26.2448294639587,NA,NA,0,0,1.29942650047059,22.6984731182896,"EI"
"16",2014-03-06,455,0.0170513240413533,250.695753309462,0,-1.64881479314395,0.0385379278202458,0.0145461487371733,34.6734981348019,26.2448294639587,NA,NA,0,0,1.27314490788054,23.2086983441078,"EI"
"17",2014-03-06,635,0.0101862446301513,231.116960313585,0,-1.64881479314395,0.0325530766276643,-0.00895209625984232,34.6966214974721,26.2448294639587,NA,NA,0,0,1.08208718135332,23.6261761385245,"EI"
"18",2014-03-06,768,0.00704022159334272,219.785385131836,0,-1.64881479314395,0.0295202995960911,-0.0258262885812049,34.6966534058253,26.2448294639587,NA,NA,0,0,0.914555818929026,22.349204038499,"EI"
"19",2014-03-06,920,0.0061683232197538,216.110628128052,0,-1.64881479314395,0.0276241734704023,-0.0471428921946915,34.6975445080829,26.2448294639587,NA,NA,0,0,0.768031779716733,18.5585773534037,"EI"
"20",2014-03-06,1665,0.00404962331854871,212.603424072266,0,-1.64881479314395,0.00855290899171105,-0.144603650969795,34.6892691020724,26.2448294639587,NA,NA,0,0,0.223542692257634,9.93057458887746,"EI"
"21",2014-03-07,0.5,1.02279160916805,342.662022908529,12.9921857515971,-1.66432691131319,0.135707092019064,0.132755515431719,33.918576676505,27.3173369748252,NA,NA,0,0,1.04182083947318,27.9596321157387,"EI"
"22",2014-03-07,11,1.02208162347476,342.75380452474,13.0061738888423,-1.66432691131319,0.144143280227269,0.0864938157211457,33.9210399082729,27.3173369748252,NA,NA,0,0,1.04140229608331,11.4307826793863,"EI"
"23",2014-03-07,16,1.02096383770307,342.756777445475,13.0102023681005,-1.66432691131319,0.141579346272393,0.0737442188234865,33.9260559634886,27.3173369748252,NA,NA,0,0,1.03759882113208,7.06664633028841,"EI"
"24",2014-03-07,67,0.162300714602073,319.009788513184,0.0432620588690042,-1.66432691131319,0.083209178805577,0.0535553600356886,34.1439117951827,27.3173369748252,NA,NA,0,0,0.661194623645508,4.72461787608306,"EI"
"25",2014-03-07,375,0.0239131155734261,264.945180257161,0,-1.66432691131319,0.0833155304694978,0.0537536592366031,34.6492921389066,27.3173369748252,NA,NA,0,0,1.24317619018257,27.0705854125166,"EI"
"26",2014-03-07,455,0.016982966930502,250.493209838867,0,-1.66432691131319,0.0808408122767906,0.0564078745054136,34.6703708006604,27.3173369748252,NA,NA,0,0,1.22766085374768,35.8615945450896,"EI"
"27",2014-03-07,635,0.0101207857951522,230.885094536675,0,-1.66432691131319,0.0728883732032652,0.0311861023074016,34.6974798440933,27.3173369748252,NA,NA,0,0,1.07515184627846,40.2475719435548,"EI"
"28",2014-03-07,768,0.00701490842038766,219.703868865967,0,-1.66432691131319,0.0689463994155328,0.0105670341678585,34.6973209381104,27.3173369748252,NA,NA,0,0,0.896382043526197,37.6369526640252,"EI"
"29",2014-03-07,920,0.00616160267964005,216.149749755859,0,-1.66432691131319,0.0673835563162963,-0.00555896294373338,34.6987750555879,27.3173369748252,NA,NA,0,0,0.749830939116017,37.5254855391355,"EI"
"30",2014-03-07,1665,0.00405151347097542,212.669252668108,0,-1.66432691131319,0.041319744260628,-0.099776209768238,34.6891532125352,27.3173369748252,NA,NA,0,0,0.201003806972051,26.7758498771695,"EI"
"31",2014-03-08,0.5,1.03117580711842,342.607368469238,9.05664179722468,-1.66933849368777,0.07152666681047,0.102311123162508,33.9009630203247,26.8279510157449,NA,NA,0,0,1.04004727985178,14.978089477826,"EI"
"32",2014-03-08,11,1.03202902277311,342.711135864258,9.08400642871857,-1.66933849368777,0.104900836917971,0.0812010339860405,33.9046469824655,26.8279510157449,NA,NA,0,0,1.03700763710908,5.6745382162647,"EI"
"33",2014-03-08,16,1.0310781399409,342.712018330892,9.09203630685806,-1.66933849368777,0.110680461118835,0.0741378626367752,33.9100004279095,26.8279510157449,NA,NA,0,0,1.03281670333683,4.10337090558748,"EI"
"34",2014-03-08,67,0.162773211797078,318.863942464193,0.0240571731701493,-1.66933849368777,0.106458733422738,0.052963486167066,34.1393805417148,26.8279510157449,NA,NA,0,0,0.623878809200092,2.11377330222528,"EI"
"35",2014-03-08,375,0.0240254649478528,265.100272284614,0,-1.66933849368777,0.093251652800693,0.0564885865538739,34.6454775516803,26.8279510157449,NA,NA,0,0,1.1605226765745,28.0816812334037,"EI"
"36",2014-03-08,455,0.0169918253603909,250.414271036784,0,-1.66933849368777,0.0894464273190144,0.0552959126411098,34.6659290955798,26.8279510157449,NA,NA,0,0,1.13780952458925,34.3336196512736,"EI"
"37",2014-03-08,635,0.0100774314875404,230.69556511773,0,-1.66933849368777,0.0806197292404249,0.0296792512914787,34.6980994939804,26.8279510157449,NA,NA,0,0,1.01867734563227,38.6222240395182,"EI"
"38",2014-03-08,768,0.00697841728106141,219.573936462402,0,-1.66933849368777,0.077834914981698,0.0114571569720283,34.6987988948822,26.8279510157449,NA,NA,0,0,0.841799694656705,38.390738827748,"EI"
"39",2014-03-08,920,0.00615295412717387,216.166139602661,0,-1.66933849368777,0.0774185671120562,-0.00286152033555892,34.6994311424994,26.8279510157449,NA,NA,0,0,0.690117041670507,40.274751983901,"EI"
"40",2014-03-08,1665,0.00405280637953963,212.716812133789,0,-1.66933849368777,0.0534962431728085,-0.0824077013832859,34.6896748603145,26.8279510157449,NA,NA,0,0,0.171715311140199,41.5336337086934,"EI"
"41",2014-03-09,0.5,0.968968143065771,342.26904296875,9.60905142625173,-1.66731772763389,0.0286307216754981,0.116506589736257,33.9030120032174,27.6715699127742,NA,NA,0,0,1.02545071116516,47.0317675243389,"EI"
"42",2014-03-09,11,0.970588773488998,342.358899434408,9.64885588486989,-1.66731772763389,0.0741163801401854,0.107002253803824,33.9050392968314,27.6715699127742,NA,NA,0,0,1.02074214390346,25.0428349186899,"EI"
"43",2014-03-09,16,0.970231207708518,342.363622029622,9.18956661224365,-1.66731772763389,0.0849652995179961,0.099945906009795,33.9074018450751,27.6715699127742,NA,NA,0,0,1.01415529566399,19.4108604025591,"EI"
"44",2014-03-09,67,0.163752850145102,318.679306030273,0.0338140991904462,-1.66731772763389,0.0776881028644063,0.0453338583254001,34.134710225192,27.6715699127742,NA,NA,0,0,0.57509913572082,4.71014942344256,"EI"
"45",2014-03-09,375,0.0241225955800878,265.196477254232,0,-1.66731772763389,0.0640360486263839,0.0432365101475555,34.6459617981544,27.6715699127742,NA,NA,0,0,1.12263277710344,24.7972261478148,"EI"
"46",2014-03-09,455,0.0170492063172989,250.455093383789,0,-1.66731772763389,0.0544800722584276,0.0416502111987902,34.6663070905327,27.6715699127742,NA,NA,0,0,1.09944684692834,31.0129780003659,"EI"
"47",2014-03-09,635,0.0100435198595126,230.496651543511,0,-1.66731772763389,0.0483781954195971,0.0195572772063315,34.69717725118,27.6715699127742,NA,NA,0,0,0.969794319632153,35.3975250431205,"EI"
"48",2014-03-09,768,0.00693564326502383,219.396404266357,0,-1.66731772763389,0.0489249852253124,0.00162129596962283,34.6994185845057,27.6715699127742,NA,NA,0,0,0.805154593971868,33.229155054275,"EI"
"49",2014-03-09,920,0.00613571604480967,216.132905960083,0,-1.66731772763389,0.0463553187587569,-0.0126143161567949,34.7001364102928,27.6715699127742,NA,NA,0,0,0.654613184832758,34.1403587535196,"EI"
"50",2014-03-09,1665,0.00405165805880513,212.741917201451,0,-1.66731772763389,0.0273584913509556,-0.0867652806300151,34.6906409927561,27.6715699127742,NA,NA,0,0,0.163287566149537,38.3437150937697,"EI"
"51",2014-03-10,0.5,0.929270734389623,342.166865030924,8.63053663571676,-1.67485579507692,0.0598598766007594,0.085661096232278,33.9012135914394,24.9761314255851,NA,NA,0,0,1.03786040714809,14.8758099845742,"EI"
"52",2014-03-10,11,0.929990445574125,342.260187784831,8.65700449546178,-1.67485579507692,0.0669183714581387,0.0560755802584546,33.9057586397443,24.9761314255851,NA,NA,0,0,1.0315404638648,11.6056544517964,"EI"
"53",2014-03-10,16,0.928014929095904,342.250366210938,7.95777916908264,-1.67485579507692,0.0649071199738461,0.0487942306891732,33.9114045958588,24.9761314255851,NA,NA,0,0,1.02101267571898,13.1849684609565,"EI"
"54",2014-03-10,67,0.163963976005713,318.332578023275,0.0351426985192423,-1.67485579507692,0.0413433325505166,0.0396786861008767,34.1364787708629,24.9761314255851,NA,NA,0,0,0.560600067291296,20.8648815446542,"EI"
"55",2014-03-10,375,0.024157119087047,265.140816582574,0,-1.67485579507692,0.0198018174761763,0.0278070573336803,34.6487201543955,24.9761314255851,NA,NA,0,0,1.15099386505496,41.4405785518803,"EI"
"56",2014-03-10,455,0.0171178151956863,250.489774915907,0,-1.67485579507692,0.0107811918426858,0.0250614374728486,34.6694042470195,24.9761314255851,NA,NA,0,0,1.13376294880515,46.9119725899564,"EI"
"57",2014-03-10,635,0.0100326648809844,230.334399753147,0,-1.67485579507692,0.00384660383375982,-0.000648518170540531,34.6957147121429,24.9761314255851,NA,NA,0,0,0.971526252105832,45.9453386390831,"EI"
"58",2014-03-10,768,0.00689751491881907,219.237745285034,0,-1.67485579507692,0.00565864002176871,-0.0196971547945092,34.6978767315547,24.9761314255851,NA,NA,0,0,0.810724219074473,38.9886891841452,"EI"
"59",2014-03-10,920,0.00611310946987942,216.077104568481,0,-1.67485579507692,0.00403631871105522,-0.0353817825596179,34.6998739345099,24.9761314255851,NA,NA,0,0,0.674680584220476,37.0066088965135,"EI"
"60",2014-03-10,1665,0.00405033980496228,212.748755318778,0,-1.67485579507692,-0.00715446528754657,-0.120026594287233,34.6920517064348,24.9761314255851,NA,NA,0,0,0.198806474574759,26.5511291265474,"EI"
"61",2014-03-11,0.5,0.860153925915559,341.750760396322,5.18276743094126,-1.66122056245804,-0.0125518272763916,0.081044082050877,33.906903048924,24.1107136317662,NA,NA,0,0,1.05691965435232,75.9926216310082,"EI"
"62",2014-03-11,11,0.861508416632811,341.841295878092,5.20586331685384,-1.66122056245804,0.0237216013084565,0.0686317678807037,33.9105653762817,24.1107136317662,NA,NA,0,0,1.05393756202289,43.202294434964,"EI"
"63",2014-03-11,16,0.86102390786012,341.84944152832,5.2156832019488,-1.66122056245804,0.0295144947164732,0.0612095148721035,33.9160266544508,24.1107136317662,NA,NA,0,0,1.04525233351666,38.7110164107386,"EI"
"64",2014-03-11,67,0.164524778723717,318.144892374674,0.0235706768580712,-1.66122056245804,0.0152407586856773,0.0325808207306898,34.1410911444462,24.1107136317662,NA,NA,0,0,0.587123428725383,40.7637279696368,"EI"
"65",2014-03-11,375,0.0242196867863337,265.026816474067,0,-1.66122056245804,-0.0119550390025744,0.0152475161907765,34.6514492768508,24.1107136317662,NA,NA,0,0,1.2008211980932,66.415520288252,"EI"
"66",2014-03-11,455,0.017256991006434,250.620266384549,0,-1.66122056245804,-0.0180391585546555,0.0123222260782034,34.6735743532086,24.1107136317662,NA,NA,0,0,1.20225010768022,68.6209225621905,"EI"
"67",2014-03-11,635,0.0100670530357295,230.301762898763,0,-1.66122056245804,-0.0259788809732224,-0.0138795640474806,34.6954449017843,24.1107136317662,NA,NA,0,0,1.01668601591761,66.5148832293212,"EI"
"68",2014-03-11,768,0.00688897247891873,219.188058853149,0,-1.66122056245804,-0.0244847458864873,-0.031732892501168,34.6970027287801,24.1107136317662,NA,NA,0,0,0.85993532037052,57.9606207586088,"EI"
"69",2014-03-11,920,0.00610156625043601,216.063936233521,0,-1.66122056245804,-0.0259505781114742,-0.0486064691857625,34.6994804054178,24.1107136317662,NA,NA,0,0,0.736190148979746,54.2415661724338,"EI"
"70",2014-03-11,1665,0.00405188004619309,212.753474644252,0,-1.66122056245804,-0.0320251188889334,-0.145561701747813,34.6935007602354,24.1107136317662,NA,NA,0,0,0.263178124740908,31.8552929349264,"EI"
"71",2014-03-12,0.5,0.838737736145655,341.500910441081,8.42615077892939,-1.65884230051722,0.0883510843717626,0.0966782778235418,33.9068922587803,23.6845443793706,NA,NA,0,0,1.02628779028143,7.9580202567897,"EI"
"72",2014-03-12,11,0.83787385871013,341.559364318848,8.44237055381139,-1.65884230051722,0.0840218165091106,0.0544973386717694,33.9125381197248,23.6845443793706,NA,NA,0,0,1.03399938089507,4.81901001506229,"EI"
"73",2014-03-12,16,0.835624371965726,341.544906616211,8.45030498504639,-1.65884230051722,0.0791402449156495,0.0449727838454039,33.9184260990309,23.6845443793706,NA,NA,0,0,1.0307202136171,6.86673044016389,"EI"
"74",2014-03-12,67,0.163586021711429,317.961705525716,0.0552843063293646,-1.65884230051722,0.0252008899538354,0.0421340395837571,34.1454839417429,23.6845443793706,NA,NA,0,0,0.609080108108394,32.7378710264088,"EI"
"75",2014-03-12,375,0.0242206979956892,264.783123440213,0,-1.65884230051722,-0.0160691695502744,0.0154998816478138,34.6567314221309,23.6845443793706,NA,NA,0,0,1.2334149674011,71.1216204649466,"EI"
"76",2014-03-12,455,0.0173501933200492,250.65180460612,0,-1.65884230051722,-0.0203295572485664,0.00967527490736234,34.677336249021,23.6845443793706,NA,NA,0,0,1.23012650344927,70.1506199600857,"EI"
"77",2014-03-12,635,0.0101121079383625,230.30377875434,0,-1.65884230051722,-0.0274602999755492,-0.0125634530947233,34.695619781812,23.6845443793706,NA,NA,0,0,1.03639333982331,68.6953520760478,"EI"
"78",2014-03-12,768,0.00689887523185462,219.192394256592,0,-1.65884230051722,-0.0289290039024005,-0.0295775221117462,34.6966849565506,23.6845443793706,NA,NA,0,0,0.885769245680422,63.3986670325128,"EI"
"79",2014-03-12,920,0.00609598023584113,216.060901641846,0,-1.65884230051722,-0.0284642524696806,-0.0482323711677905,34.6993000071536,23.6845443793706,NA,NA,0,0,0.767511978024437,56.8148559536714,"EI"
"80",2014-03-12,1665,0.00405554300440209,212.774329049247,0,-1.65884230051722,-0.0370780576633502,-0.141420455248673,34.6942925754982,23.6845443793706,NA,NA,0,0,0.302424155175686,36.9909584761842,"EI"
"81",2014-03-13,0.5,0.857491669555505,341.47715250651,9.05209579070409,-1.66902894462858,0.148559744150511,0.108427904865571,33.9031647273472,27.2148821490152,NA,NA,0,0,0.903702784010342,18.1037864707304,"EI"
"82",2014-03-13,11,0.855019795397917,341.472732543945,9.0476682583491,-1.66902894462858,0.134660742618144,0.0638534413916724,33.9038731711251,27.2148821490152,NA,NA,0,0,0.906282035793577,3.1333573906175,"EI"
"83",2014-03-13,16,0.848699900011222,341.361735026042,9.01875297228495,-1.66902894462858,0.130601528222146,0.0542698714990115,33.903476604517,27.2148821490152,NA,NA,0,0,0.909277779900509,1.37928932385834,"EI"
"84",2014-03-13,67,0.158993883058429,317.406234741211,0.0583629010555645,-1.66902894462858,0.0683938292222041,0.0627571529793468,34.1409062761249,27.2148821490152,NA,NA,0,0,0.602338289334015,11.497359747866,"EI"
"85",2014-03-13,375,0.0240184781658981,264.261901855469,0,-1.66902894462858,0.0409710989333689,0.0410650016095203,34.6534445469196,27.2148821490152,NA,NA,0,0,1.16853026687526,34.0506185147815,"EI"
"86",2014-03-13,455,0.01728063242303,250.31455485026,0,-1.66902894462858,0.0377039567447535,0.036295875132379,34.6749036052439,27.2148821490152,NA,NA,0,0,1.16689698678432,35.1750125301339,"EI"
"87",2014-03-13,635,0.0101213409668869,230.219696044922,0,-1.66902894462858,0.0283758558022479,0.0100456762981291,34.6939827203751,27.2148821490152,NA,NA,0,0,0.97206032796142,36.878671169188,"EI"
"88",2014-03-13,768,0.00690266629680991,219.158456802368,0,-1.66902894462858,0.0241032637422904,-0.00840530583324532,34.6951749722163,27.2148821490152,NA,NA,0,0,0.825403626387318,35.1552664661515,"EI"
"89",2014-03-13,920,0.00608345272485167,216.032026290894,0,-1.66902894462858,0.0226690177555366,-0.0274272793002667,34.6976264215285,27.2148821490152,NA,NA,0,0,0.71173596125777,31.5374976954265,"EI"
"90",2014-03-13,1665,0.00405941847046571,212.813583374023,0,-1.66902894462858,0.00476706839060482,-0.116696599540831,34.6937711691555,27.2148821490152,NA,NA,0,0,0.260804633645317,23.10557808589,"EI"
"91",2014-03-14,0.5,0.865762961407503,341.798446655273,10.9693517684937,-1.67547488638333,0.119305573137743,0.0492873921990395,33.8944016047886,26.8584695952279,NA,NA,0,0,0.799282397968428,1.40243266629934,"EI"
"92",2014-03-14,11,0.860962217052778,341.735399881999,10.5521483421326,-1.67547488638333,0.0944286281509059,0.0446529386032905,33.8957640511649,26.8584695952279,NA,NA,0,0,0.7924915935312,2.11841973135301,"EI"
"93",2014-03-14,16,0.845197163522243,341.421709696452,9.87150184313456,-1.67547488638333,0.0915112982139639,0.0456848818592835,33.8954157069109,26.8584695952279,NA,NA,0,0,0.794549412701441,3.04428993920082,"EI"
"94",2014-03-14,67,0.156739725420872,317.01468149821,0.0787733430818965,-1.67547488638333,0.0843744304482684,0.0583412167757298,34.1309879765366,26.8584695952279,NA,NA,0,0,0.502703679499753,5.59714697436924,"EI"
"95",2014-03-14,375,0.0238645727642708,263.886306762695,0,-1.67547488638333,0.0786438507314485,0.0280828972776922,34.646210707151,26.8584695952279,NA,NA,0,0,1.06362876195747,12.6829856860799,"EI"
"96",2014-03-14,455,0.0172313401061628,250.065377129449,0,-1.67547488638333,0.0746948069127479,0.0239313454689956,34.6687994475412,26.8584695952279,NA,NA,0,0,1.0600253943317,14.7586877015063,"EI"
"97",2014-03-14,635,0.0101642549658815,230.302276611328,0,-1.67547488638333,0.0680117704517518,-0.00595110953630259,34.6925996541977,26.8584695952279,NA,NA,0,0,0.873874649327869,14.4345184932084,"EI"
"98",2014-03-14,768,0.00692868739133701,219.233734130859,0,-1.67547488638333,0.0650934369380896,-0.0251396231663724,34.6945231755575,26.8584695952279,NA,NA,0,0,0.729865429457277,13.332381579,"EI"
"99",2014-03-14,920,0.00607622368261218,216.032402038574,0,-1.67547488638333,0.0671604092242897,-0.0350798776633637,34.6958050881663,26.8584695952279,NA,NA,0,0,0.616738730861295,16.3141759176938,"EI"
"100",2014-03-14,1665,0.00406442572628813,212.859791346959,0,-1.67547488638333,0.0531176592258713,-0.109294894516845,34.6925927174242,26.8584695952279,NA,NA,0,0,0.184111232150205,20.7682470563407,"EI"
"101",2014-03-15,0.5,0.865767394502958,342.476715087891,10.3565932512283,-1.66617109945842,0.0661466891478215,0.0209531366026827,33.9001673834664,27.2693793773651,NA,NA,0,0,0.745353575476578,18.0831323512502,"EI"
"102",2014-03-15,11,0.860243971149127,342.375419616699,9.51406828562419,-1.66617109945842,0.0426430776715279,0.0277413248749716,33.9014535086496,27.2693793773651,NA,NA,0,0,0.744145043194294,28.1070225018877,"EI"
"103",2014-03-15,16,0.839745452006658,341.963450113932,9.04649726549784,-1.66617109945842,0.0394175303964943,0.0312129154099502,33.9019174161165,27.2693793773651,NA,NA,0,0,0.74854342682638,30.5623176980673,"EI"
"104",2014-03-15,67,0.158331276848912,316.958076477051,0.0726742630746837,-1.66617109945842,0.0367424357964685,0.0351748940055117,34.1264678203698,27.2693793773651,NA,NA,0,0,0.455843899624817,23.6986858377346,"EI"
"105",2014-03-15,375,0.0237960098311305,263.733018663194,0,-1.66617109945842,0.0236048926957525,-0.00436649403463189,34.6396229450519,27.2693793773651,NA,NA,0,0,0.993039449676871,28.8741030103848,"EI"
"106",2014-03-15,455,0.017225828125245,250.008582221137,0,-1.66617109945842,0.0139780811744161,-0.0126183460475785,34.663873955755,27.2693793773651,NA,NA,0,0,0.992024111570698,31.6464063222815,"EI"
"107",2014-03-15,635,0.010199602589839,230.398030598958,0,-1.66617109945842,0.0140257972137382,-0.0404878885407622,34.6915339628855,27.2693793773651,NA,NA,0,0,0.828905627752344,23.6646307709378,"EI"
"108",2014-03-15,768,0.00696616916684434,219.366676330566,0,-1.66617109945842,0.0175227099874367,-0.0581314023972178,34.6943001349767,27.2693793773651,NA,NA,0,0,0.68794063028569,17.3488791197164,"EI"
"109",2014-03-15,920,0.0060713728889823,216.034782409668,0,-1.66617109945842,0.0203325470448822,-0.0691227815965171,34.6949678236438,27.2693793773651,NA,NA,0,0,0.573689915159697,14.3320703503458,"EI"
"110",2014-03-15,1665,0.0040691009656127,212.909936087472,0,-1.66617109945842,0.0111257351840599,-0.137456911557083,34.6920519478713,27.2693793773651,NA,NA,0,0,0.165002782793739,11.358920184937,"EI"
"111",2014-03-16,0.5,0.866781460742156,343.07788848877,9.06261845429738,-1.65081593223981,0.0111305364806737,0.0417449609509536,33.8994697298322,25.6671575750623,NA,NA,0,0,0.706052712670394,50.4632425900606,"EI"
"112",2014-03-16,11,0.863731657465299,343.065406799316,8.62502451737722,-1.65081593223981,0.00167851756725992,0.0312335146324975,33.9019003186907,25.6671575750623,NA,NA,0,0,0.708197727160794,65.2804175546281,"EI"
"113",2014-03-16,16,0.850854511062304,342.757573445638,7.83760058879852,-1.65081593223981,0.000265379044888676,0.0324734633221574,33.9040846617325,25.6671575750623,NA,NA,0,0,0.717122630364653,68.1037457238119,"EI"
"114",2014-03-16,67,0.157504130154848,316.636934916178,0.0564024894265458,-1.65081593223981,-0.00684816833359726,0.0332929195949074,34.1203642180472,25.6671575750623,NA,NA,0,0,0.466053727224018,63.151614733729,"EI"
"115",2014-03-16,375,0.0236431937664747,263.448177761502,0,-1.65081593223981,-0.0175950932674683,-0.0132755517171553,34.6377446834858,25.6671575750623,NA,NA,0,0,1.0152733591027,67.2977093019075,"EI"
"116",2014-03-16,455,0.0171297803107235,249.759021335178,0,-1.65081593223981,-0.0248076198345954,-0.0212481343141287,34.6611093577772,25.6671575750623,NA,NA,0,0,0.998891683055623,68.5639360346527,"EI"
"117",2014-03-16,635,0.0101830914823545,230.332878960503,0,-1.65081593223981,-0.0306138792851319,-0.0476851709730302,34.6871311267217,25.6671575750623,NA,NA,0,0,0.841731029485042,62.2857068566895,"EI"
"118",2014-03-16,768,0.00697571190539747,219.418502807617,0,-1.65081593223981,-0.0304930785593266,-0.0657165236383056,34.6920271714528,25.6671575750623,NA,NA,0,0,0.717505435304095,54.7443250715017,"EI"
"119",2014-03-16,920,0.00605960452230647,216.005355834961,0,-1.65081593223981,-0.0322839897326244,-0.0830562874194114,34.6942294951408,25.6671575750623,NA,NA,0,0,0.603704373442358,51.3560328282374,"EI"
"120",2014-03-16,1665,0.0040706505865923,212.966123308454,0,-1.65081593223981,-0.0338485037695758,-0.158093605614916,34.6912599394593,25.6671575750623,NA,NA,0,0,0.1853350648963,30.593642751588,"EI"
"121",2014-03-17,0.5,0.85109161088864,343.374972025553,6.95385948816935,-1.64891724416188,-0.0367966025003365,0.036844560796661,33.8805918284825,21.6245448929923,NA,NA,0,0,0.692732690913337,110.181160409256,"EI"
"122",2014-03-17,11,0.851565187176069,343.436464945475,6.98762780427933,-1.64891724416188,-0.0185508940102799,0.0407901676903878,33.8865210124425,21.6245448929923,NA,NA,0,0,0.686580158770084,88.9281404534371,"EI"
"123",2014-03-17,16,0.842115918795268,343.2478612264,5.89985118309657,-1.64891724416188,-0.0156927063953185,0.0383383247839368,33.8905280292898,21.6245448929923,NA,NA,0,0,0.695377524996149,87.2527015119376,"EI"
"124",2014-03-17,67,0.153169477979342,316.013710021973,0.03541323034248,-1.64891724416188,-0.0199896240832679,0.0302595646882599,34.1182483904289,21.6245448929923,NA,NA,0,0,0.467307761085756,78.8032772657803,"EI"
"125",2014-03-17,375,0.023380460528036,262.962042914497,0,-1.64891724416188,-0.0256179409961288,-0.0232879701070487,34.6404738059411,21.6245448929923,NA,NA,0,0,1.11138553437419,76.9185125756259,"EI"
"126",2014-03-17,455,0.0169353564787242,249.230463663737,0,-1.64891724416188,-0.028548403873597,-0.0313403941690922,34.662696045224,21.6245448929923,NA,NA,0,0,1.08133154369817,72.883764436411,"EI"
"127",2014-03-17,635,0.0101178113578094,230.159389919705,0,-1.64891724416188,-0.0274730169136698,-0.0596446116299679,34.6861300865809,21.6245448929923,NA,NA,0,0,0.906094564280162,58.3015773744342,"EI"
"128",2014-03-17,768,0.00695759267546237,219.399444580078,0,-1.64891724416188,-0.0250188198406249,-0.0771927551443999,34.6913758118947,21.6245448929923,NA,NA,0,0,0.783471190137789,48.6648441951046,"EI"
"129",2014-03-17,920,0.00604884984204546,215.999315261841,0,-1.64891724416188,-0.0234172131505705,-0.092940346888637,34.6942625558505,21.6245448929923,NA,NA,0,0,0.666647323597503,42.385941016146,"EI"
