"","date","salinity"
"164",2015-12-02 12:00:00,33.5602878223766
"165",2015-12-05 12:00:00,33.1203872680664
"166",2015-12-06 12:00:00,34.6727913447789
"167",2015-12-07 12:00:00,32.4268961686354
"168",2015-12-08 12:00:00,36.4856774012248
"169",2015-12-09 12:00:00,33.2160902023315
"170",2015-12-10 12:00:00,32.4593014717102
"171",2015-12-11 12:00:00,31.7653455734253
"172",2015-12-12 12:00:00,34.5038089752197
"173",2015-12-13 12:00:00,37.5776007516044
"174",2015-12-14 12:00:00,33.7595274998591
"175",2015-12-15 12:00:00,34.3373594284058
"176",2015-12-16 12:00:00,33.8991194504958
"177",2015-12-17 12:00:00,35.1623107910156
"178",2015-12-18 12:00:00,35.5287455240885
"179",2015-12-19 12:00:00,35.4395324162074
"180",2015-12-20 12:00:00,35.5817584991455
"181",2015-12-21 12:00:00,34.5457248687744
"182",2015-12-22 12:00:00,34.591779200236
"183",2015-12-23 12:00:00,35.1839095221625
"184",2015-12-24 12:00:00,35.1491293473677
"185",2015-12-25 12:00:00,33.5311991951682
"186",2015-12-26 12:00:00,32.9268434047699
"187",2015-12-27 12:00:00,34.4570929209391
"188",2015-12-28 12:00:00,33.7921319007874
"189",2015-12-29 12:00:00,32.2350581242488
"190",2015-12-30 12:00:00,33.9345309393747
"191",2015-12-31 12:00:00,37.3149582999093
"192",2016-01-01 12:00:00,34.1369424966665
"193",2016-01-02 12:00:00,32.5773123105367
"194",2016-01-03 12:00:00,32.1376171112061
"195",2016-01-04 12:00:00,32.5550066140982
"196",2016-01-05 12:00:00,36.4534208509657
"197",2016-01-06 12:00:00,36.6720848083496
"198",2016-01-07 12:00:00,34.4394432067871
"199",2016-01-08 12:00:00,33.8031048774719
"200",2016-01-09 12:00:00,35.0287255507249
"201",2016-01-13 12:00:00,37.3522160053253
"202",2016-01-14 12:00:00,34.8288861788236
"203",2016-01-15 12:00:00,34.0705460139683
"204",2016-01-16 12:00:00,34.4439571380615
"205",2016-01-17 12:00:00,34.5318439483643
"206",2016-01-18 12:00:00,38.1459443228585
"207",2016-01-19 12:00:00,36.1667439387395
"208",2016-01-20 12:00:00,33.2389907836914
"209",2016-01-21 12:00:00,35.880708174272
"210",2016-01-22 12:00:00,34.6230907440186
"211",2016-01-23 12:00:00,35.4216403961182
"212",2016-01-24 12:00:00,30.3910204569499
"213",2016-01-25 12:00:00,34.8458082199097
"214",2016-01-26 12:00:00,34.4232311248779
"215",2016-01-27 12:00:00,33.2745315845196
"216",2016-01-28 12:00:00,37.1564502716064
"217",2016-01-29 12:00:00,32.8092682702201
