"","Species.Code","Call","Start.time","End.time","Site"
"76","Pm","slow-click","3/5/2016 2:19:15","3/5/2016 2:23:06","CI"
"77","Pm","regular-click","3/5/2016 2:35:38","3/5/2016 2:48:41","CI"
"78","Pm","slow-click","3/5/2016 2:48:20","3/5/2016 2:48:37","CI"
"79","BW29","Clicks","3/5/2016 5:26:14","3/5/2016 5:27:29","CI"
"80","Pm","regular-click","3/5/2016 7:55:27","3/5/2016 7:55:27","CI"
"81","BW29","Clicks","3/5/2016 10:37:29","3/5/2016 10:38:44","CI"
"82","BW29","Clicks","3/5/2016 10:48:44","3/5/2016 10:51:14","CI"
"83","BW29","Clicks","3/5/2016 10:52:29","3/5/2016 10:53:44","CI"
"84","Gm","Clicks","3/5/2016 22:33:44","3/5/2016 22:34:59","CI"
"85","BW29","Clicks","3/6/2016 5:53:44","3/6/2016 5:54:59","CI"
"86","BW29","Clicks","3/6/2016 5:57:29","3/6/2016 5:58:44","CI"
"87","BW29","Clicks","3/6/2016 6:14:59","3/6/2016 6:16:14","CI"
"88","Pm","regular-click","3/9/2016 1:57:35","3/9/2016 1:57:35","CI"
"89","Pm","regular-click","3/9/2016 22:29:29","3/9/2016 22:29:30","CI"
"90","Pm","regular-click","3/11/2016 13:04:23","3/11/2016 13:04:26","CI"
"91","Pm","regular-click","3/12/2016 2:00:56","3/12/2016 2:00:56","CI"
"92","BW37","Clicks","3/12/2016 2:07:29","3/12/2016 2:13:44","CI"
"93","BW29","Clicks","3/13/2016 15:31:14","3/13/2016 15:32:29","CI"
"94","Pm","regular-click","3/14/2016 6:57:40","3/14/2016 6:57:40","CI"
"95","Pm","regular-click","3/15/2016 5:57:50","3/15/2016 5:57:50","CI"
"96","BW29","Clicks","3/16/2016 15:32:29","3/16/2016 15:37:29","CI"
"97","Pm","regular-click","3/17/2016 18:49:38","3/17/2016 18:49:38","CI"
"98","Pm","regular-click","3/17/2016 21:50:07","3/17/2016 21:50:07","CI"
"99","Pm","regular-click","3/18/2016 16:31:42","3/18/2016 16:31:42","CI"
"100","Pm","regular-click","3/18/2016 20:02:28","3/18/2016 20:02:28","CI"
"101","Pm","slow-click","3/18/2016 23:01:02","3/18/2016 23:24:48","CI"
"102","Pm","slow-click","3/19/2016 0:19:27","3/19/2016 2:02:20","CI"
"103","Pm","regular-click","3/19/2016 5:18:02","3/19/2016 5:18:02","CI"
"104","Pm","regular-click","3/19/2016 8:38:31","3/19/2016 9:16:05","CI"
"105","Pm","regular-click","3/19/2016 9:31:59","3/19/2016 10:17:24","CI"
"106","Pm","slow-click","3/19/2016 13:16:56","3/19/2016 13:24:15","CI"
"107","Pm","slow-click","3/19/2016 13:46:17","3/19/2016 13:46:17","CI"
"108","Pm","slow-click","3/19/2016 14:13:39","3/19/2016 14:14:02","CI"
"109","Pm","slow-click","3/19/2016 14:47:25","3/19/2016 14:55:19","CI"
"110","Pm","regular-click","3/19/2016 20:26:08","3/19/2016 20:26:08","CI"
"111","Pm","regular-click","3/19/2016 22:28:33","3/19/2016 22:28:33","CI"
"112","Pm","slow-click","3/19/2016 22:28:37","3/20/2016 0:09:45","CI"
"113","Pm","regular-click","3/19/2016 23:01:51","3/19/2016 23:01:51","CI"
"114","Pm","regular-click","3/19/2016 23:34:20","3/19/2016 23:34:20","CI"
"115","BW29","Clicks","3/20/2016 7:42:29","3/20/2016 7:43:44","CI"
"116","BW29","Clicks","3/20/2016 9:58:44","3/20/2016 9:59:59","CI"
"117","BW29","Clicks","3/20/2016 10:06:14","3/20/2016 10:07:29","CI"
"118","BW29","Clicks","3/20/2016 10:13:44","3/20/2016 10:14:59","CI"
"119","Pm","regular-click","3/20/2016 11:39:00","3/20/2016 11:39:00","CI"
"120","Pm","regular-click","3/20/2016 19:46:21","3/20/2016 19:46:21","CI"
"121","BW29","Clicks","3/21/2016 20:08:44","3/21/2016 20:09:59","CI"
"122","Pm","regular-click","3/22/2016 21:22:13","3/22/2016 21:22:13","CI"
"123","BW29","Clicks","3/23/2016 0:18:44","3/23/2016 0:19:59","CI"
"124","BW29","Clicks","3/23/2016 0:31:14","3/23/2016 0:32:29","CI"
"125","BW29","Clicks","3/23/2016 1:26:14","3/23/2016 1:27:29","CI"
"126","BW29","Clicks","3/23/2016 1:28:44","3/23/2016 1:29:59","CI"
"127","BW29","Clicks","3/23/2016 2:56:14","3/23/2016 2:57:29","CI"
"128","Pm","regular-click","3/23/2016 4:32:21","3/23/2016 4:32:21","CI"
"129","BW29","Clicks","3/23/2016 4:53:44","3/23/2016 4:54:59","CI"
"130","BW29","Clicks","3/23/2016 4:58:44","3/23/2016 4:59:59","CI"
"131","BW29","Clicks","3/23/2016 5:22:29","3/23/2016 5:23:44","CI"
"132","BW29","Clicks","3/23/2016 5:26:14","3/23/2016 5:39:59","CI"
"133","BW29","Clicks","3/23/2016 11:03:44","3/23/2016 11:04:59","CI"
"134","Pm","regular-click","3/23/2016 23:31:51","3/23/2016 23:31:51","CI"
"135","Pm","regular-click","3/24/2016 13:49:40","3/24/2016 13:49:40","CI"
"136","Pm","regular-click","3/24/2016 23:37:25","3/24/2016 23:37:25","CI"
"137","BW29","Clicks","3/24/2016 23:54:59","3/24/2016 23:57:29","CI"
"138","BW29","Clicks","3/24/2016 23:58:44","3/24/2016 23:59:59","CI"
"139","BW29","Clicks","3/25/2016 0:02:29","3/25/2016 0:03:44","CI"
"140","BW29","Clicks","3/25/2016 0:12:29","3/25/2016 0:13:44","CI"
"141","Pm","regular-click","3/26/2016 13:14:56","3/26/2016 13:14:56","CI"
"142","Pm","regular-click","3/27/2016 5:50:33","3/27/2016 5:50:41","CI"
"143","Pm","regular-click","3/27/2016 11:02:39","3/27/2016 11:02:39","CI"
"144","Pm","regular-click","3/27/2016 11:39:23","3/27/2016 11:39:24","CI"
"145","Pm","regular-click","3/27/2016 18:42:54","3/27/2016 18:42:54","CI"
"146","Pm","regular-click","3/27/2016 21:13:20","3/27/2016 21:13:20","CI"
"147","Pm","regular-click","3/28/2016 1:48:18","3/28/2016 1:48:18","CI"
"148","Pm","regular-click","3/28/2016 8:46:52","3/28/2016 8:47:17","CI"
"149","Pm","regular-click","3/28/2016 12:47:53","3/28/2016 12:47:53","CI"
"150","Pm","regular-click","3/28/2016 16:24:39","3/28/2016 16:24:39","CI"
"151","Pm","regular-click","3/28/2016 23:42:32","3/28/2016 23:42:32","CI"
"152","Pm","regular-click","3/29/2016 0:31:11","3/29/2016 0:31:11","CI"
"153","Pm","regular-click","3/29/2016 6:31:32","3/29/2016 6:31:32","CI"
"154","Pm","regular-click","3/29/2016 23:03:34","3/29/2016 23:03:34","CI"
"155","BW29","Clicks","3/30/2016 7:58:44","3/30/2016 7:59:59","CI"
"156","BW29","Clicks","3/30/2016 8:04:59","3/30/2016 8:09:59","CI"
"157","BW29","Clicks","3/30/2016 8:11:14","3/30/2016 8:13:44","CI"
"158","BW29","Clicks","3/30/2016 9:32:29","3/30/2016 9:34:59","CI"
"159","BW29","Clicks","3/30/2016 9:38:44","3/30/2016 9:39:59","CI"
"160","BW29","Clicks","3/30/2016 9:41:14","3/30/2016 9:42:29","CI"
"161","BW29","Clicks","3/30/2016 9:43:44","3/30/2016 9:47:29","CI"
"162","BW29","Clicks","3/30/2016 9:48:44","3/30/2016 9:49:59","CI"
"163","BW29","Clicks","3/30/2016 9:59:59","3/30/2016 10:01:14","CI"
"164","BW29","Clicks","3/30/2016 10:08:44","3/30/2016 10:11:14","CI"
"165","BW29","Clicks","3/30/2016 10:13:44","3/30/2016 10:14:59","CI"
"166","BW29","Clicks","3/30/2016 11:12:29","3/30/2016 11:14:59","CI"
"167","Pm","regular-click","3/30/2016 11:20:44","3/30/2016 11:20:55","CI"
"168","Pm","regular-click","3/30/2016 12:07:26","3/30/2016 12:07:35","CI"
"169","Pm","regular-click","3/30/2016 13:01:45","3/30/2016 13:01:45","CI"
"170","Pm","regular-click","3/30/2016 14:07:23","3/30/2016 14:07:23","CI"
"171","Pm","regular-click","3/30/2016 21:44:50","3/30/2016 21:44:50","CI"
"172","Pm","regular-click","3/31/2016 4:22:50","3/31/2016 4:22:50","CI"
"173","Pm","regular-click","3/31/2016 13:49:04","3/31/2016 13:49:04","CI"
"174","Pm","regular-click","4/1/2016 0:47:48","4/1/2016 0:47:48","CI"
"175","Pm","regular-click","4/1/2016 1:53:16","4/1/2016 1:53:16","CI"
"176","Pm","regular-click","4/1/2016 4:18:44","4/1/2016 4:18:44","CI"
"177","Pm","regular-click","4/1/2016 8:28:03","4/1/2016 8:28:03","CI"
"178","Pm","regular-click","4/1/2016 10:05:48","4/1/2016 10:05:48","CI"
"179","Pm","slow-click","4/1/2016 18:01:23","4/1/2016 18:04:40","CI"
"180","Pm","regular-click","4/1/2016 19:51:49","4/1/2016 19:51:49","CI"
"181","Pm","regular-click","4/1/2016 20:24:19","4/1/2016 20:24:19","CI"
"182","Pm","regular-click","4/1/2016 22:54:43","4/1/2016 22:54:43","CI"
"183","Pm","regular-click","4/2/2016 1:55:40","4/2/2016 1:55:40","CI"
"184","Pm","regular-click","4/2/2016 5:45:49","4/2/2016 5:45:49","CI"
"185","Pm","regular-click","4/2/2016 18:16:47","4/2/2016 18:16:47","CI"
"186","BW29","Clicks","4/2/2016 19:16:14","4/2/2016 19:17:29","CI"
"187","BW29","Clicks","4/2/2016 19:18:44","4/2/2016 19:21:14","CI"
"188","BW29","Clicks","4/2/2016 19:23:44","4/2/2016 19:37:29","CI"
"189","BW29","Clicks","4/2/2016 19:47:29","4/2/2016 19:54:59","CI"
"190","BW29","Clicks","4/2/2016 19:57:29","4/2/2016 20:01:14","CI"
"191","Pm","regular-click","4/2/2016 22:05:53","4/2/2016 22:05:53","CI"
"192","Pm","regular-click","4/2/2016 22:51:54","4/2/2016 22:51:54","CI"
"193","Pm","regular-click","4/3/2016 5:11:09","4/3/2016 5:11:09","CI"
"194","Pm","regular-click","4/3/2016 21:11:23","4/3/2016 21:11:24","CI"
"195","Pm","regular-click","4/3/2016 22:58:08","4/3/2016 22:58:08","CI"
"196","Pm","regular-click","4/4/2016 4:59:24","4/4/2016 4:59:24","CI"
"197","Pm","regular-click","4/4/2016 7:01:24","4/4/2016 7:01:24","CI"
"198","Pm","regular-click","4/4/2016 8:04:20","4/4/2016 8:04:38","CI"
"199","Pm","regular-click","4/4/2016 18:30:58","4/4/2016 18:31:02","CI"
"200","Pm","regular-click","4/4/2016 22:00:26","4/5/2016 4:47:14","CI"
"201","Pm","regular-click","4/5/2016 10:35:43","4/5/2016 10:35:43","CI"
"202","Pm","regular-click","4/6/2016 3:56:45","4/6/2016 3:56:47","CI"
"203","Pm","regular-click","4/6/2016 4:50:41","4/6/2016 4:50:41","CI"
"204","Pm","regular-click","4/6/2016 7:13:53","4/6/2016 7:13:53","CI"
"205","Pm","regular-click","4/6/2016 7:55:22","4/6/2016 7:55:22","CI"
"206","Pm","regular-click","4/6/2016 10:04:12","4/6/2016 10:04:12","CI"
"207","Pm","regular-click","4/6/2016 14:24:02","4/6/2016 14:24:09","CI"
"208","Pm","regular-click","4/6/2016 20:30:30","4/6/2016 20:30:32","CI"
"209","Pm","regular-click","4/7/2016 12:37:18","4/7/2016 12:37:18","CI"
"210","Pm","regular-click","4/8/2016 4:35:22","4/8/2016 4:35:22","CI"
"211","Pm","regular-click","4/8/2016 7:40:41","4/8/2016 7:40:41","CI"
"212","Pm","regular-click","4/8/2016 11:03:11","4/8/2016 11:03:11","CI"
"213","BW37","Clicks","4/8/2016 19:32:29","4/8/2016 19:38:44","CI"
"214","Pm","regular-click","4/9/2016 9:39:08","4/9/2016 9:39:08","CI"
"215","Pm","regular-click","4/9/2016 10:46:48","4/9/2016 10:46:48","CI"
"216","Pm","regular-click","4/9/2016 12:04:09","4/9/2016 12:04:09","CI"
"217","Pm","regular-click","4/9/2016 15:05:26","4/9/2016 15:05:36","CI"
"218","Pm","regular-click","4/9/2016 21:26:42","4/9/2016 21:26:42","CI"
"219","Pm","regular-click","4/10/2016 0:53:32","4/10/2016 0:53:32","CI"
"220","Pm","regular-click","4/10/2016 5:36:03","4/10/2016 5:36:03","CI"
"221","Pm","regular-click","4/10/2016 6:08:43","4/10/2016 6:08:43","CI"
"222","Pm","regular-click","4/10/2016 11:32:46","4/10/2016 11:32:46","CI"
"223","Pm","regular-click","4/10/2016 12:41:54","4/10/2016 12:41:54","CI"
"224","Pm","regular-click","4/10/2016 21:39:26","4/10/2016 21:39:35","CI"
"225","Pm","regular-click","4/10/2016 21:57:03","4/11/2016 0:36:11","CI"
"226","Pm","slow-click","4/11/2016 1:08:11","4/11/2016 1:35:53","CI"
"227","Pm","regular-click","4/11/2016 4:44:19","4/11/2016 4:44:24","CI"
"228","Pm","regular-click","4/11/2016 14:24:01","4/11/2016 14:24:04","CI"
"229","Pm","regular-click","4/12/2016 4:53:05","4/12/2016 4:53:06","CI"
"230","BW37","Clicks","4/12/2016 5:27:29","4/12/2016 5:33:44","CI"
"231","Pm","regular-click","4/12/2016 5:52:10","4/12/2016 5:52:10","CI"
"232","Pm","regular-click","4/12/2016 14:30:35","4/12/2016 14:31:12","CI"
"233","BW29","Clicks","4/12/2016 14:43:44","4/12/2016 14:48:44","CI"
"234","BW29","Clicks","4/12/2016 14:49:59","4/12/2016 15:02:29","CI"
"235","BW29","Clicks","4/12/2016 15:04:59","4/12/2016 15:06:14","CI"
"236","BW29","Clicks","4/12/2016 15:11:14","4/12/2016 15:12:29","CI"
"237","Pm","regular-click","4/12/2016 17:50:38","4/12/2016 17:50:45","CI"
"238","Pm","regular-click","4/12/2016 18:35:50","4/12/2016 18:35:50","CI"
"239","Pm","regular-click","4/12/2016 19:18:07","4/12/2016 19:18:07","CI"
"240","Pm","regular-click","4/12/2016 23:24:58","4/12/2016 23:25:05","CI"
"241","Pm","regular-click","4/13/2016 0:08:07","4/13/2016 0:08:29","CI"
"242","BW37","Clicks","4/13/2016 1:18:44","4/13/2016 1:21:14","CI"
"243","BW37","Clicks","4/13/2016 1:22:29","4/13/2016 1:23:44","CI"
"244","BW37","Clicks","4/13/2016 1:24:59","4/13/2016 1:26:14","CI"
"245","BW37","Clicks","4/13/2016 1:28:44","4/13/2016 1:29:59","CI"
"246","Pm","regular-click","4/13/2016 2:11:39","4/13/2016 2:30:35","CI"
"247","Pm","regular-click","4/13/2016 8:24:58","4/13/2016 8:24:58","CI"
"248","Pm","regular-click","4/13/2016 12:17:51","4/13/2016 12:17:51","CI"
"249","Pm","regular-click","4/13/2016 16:44:10","4/13/2016 16:44:54","CI"
"250","Pm","regular-click","4/13/2016 17:18:28","4/13/2016 17:18:28","CI"
"251","BW37","Clicks","4/13/2016 18:06:14","4/13/2016 18:08:44","CI"
"252","BW37","Clicks","4/13/2016 18:13:44","4/13/2016 18:14:59","CI"
"253","Pm","regular-click","4/13/2016 20:07:03","4/13/2016 20:07:03","CI"
"254","Pm","regular-click","4/13/2016 21:41:03","4/13/2016 21:41:03","CI"
"255","Pm","regular-click","4/13/2016 23:59:22","4/13/2016 23:59:22","CI"
"256","Pm","regular-click","4/14/2016 0:48:13","4/14/2016 0:48:13","CI"
"257","Pm","regular-click","4/14/2016 2:42:12","4/14/2016 2:42:18","CI"
"258","BW37","Clicks","4/14/2016 5:38:44","4/14/2016 5:39:59","CI"
"259","BW37","Clicks","4/14/2016 5:41:14","4/14/2016 5:43:44","CI"
"260","Pm","regular-click","4/14/2016 16:21:58","4/14/2016 16:21:58","CI"
"261","Pm","regular-click","4/14/2016 17:57:40","4/14/2016 17:57:40","CI"
"262","Pm","regular-click","4/14/2016 18:46:45","4/14/2016 18:46:45","CI"
"263","Pm","regular-click","4/14/2016 19:40:26","4/14/2016 19:40:26","CI"
"264","Pm","regular-click","4/14/2016 20:18:06","4/14/2016 20:18:06","CI"
"265","Pm","regular-click","4/15/2016 0:52:37","4/15/2016 0:52:37","CI"
"266","Pm","regular-click","4/15/2016 5:10:46","4/15/2016 5:10:46","CI"
"267","Pm","regular-click","4/15/2016 7:00:33","4/15/2016 7:00:36","CI"
"268","BW29","Clicks","4/15/2016 17:29:59","4/15/2016 17:31:14","CI"
"269","Pm","regular-click","4/16/2016 12:31:22","4/16/2016 12:31:22","CI"
"270","Pm","regular-click","4/16/2016 20:46:06","4/16/2016 20:46:12","CI"
"271","Pm","regular-click","4/17/2016 0:20:57","4/17/2016 0:20:57","CI"
"272","Pm","regular-click","4/17/2016 3:35:23","4/17/2016 3:35:23","CI"
"273","Pm","regular-click","4/17/2016 11:04:21","4/17/2016 11:04:21","CI"
"274","Pm","regular-click","4/17/2016 21:51:21","4/17/2016 21:51:21","CI"
"275","Pm","regular-click","4/18/2016 6:27:54","4/18/2016 6:27:54","CI"
"276","Pm","regular-click","4/18/2016 7:06:54","4/18/2016 7:06:54","CI"
"277","Pm","regular-click","4/18/2016 7:51:05","4/18/2016 7:51:05","CI"
"278","Pm","regular-click","4/18/2016 12:40:39","4/18/2016 12:40:39","CI"
"279","Pm","regular-click","4/18/2016 13:24:09","4/18/2016 13:24:09","CI"
"280","Pm","regular-click","4/18/2016 14:06:22","4/18/2016 14:06:22","CI"
"281","Pm","regular-click","4/18/2016 18:57:14","4/18/2016 18:57:14","CI"
"282","Pm","regular-click","4/18/2016 20:42:05","4/18/2016 20:42:13","CI"
"283","Pm","regular-click","4/19/2016 4:14:14","4/19/2016 4:14:14","CI"
"284","Pm","regular-click","4/19/2016 9:38:07","4/19/2016 9:38:10","CI"
"285","Pm","regular-click","4/20/2016 2:59:17","4/20/2016 2:59:17","CI"
"286","Pm","regular-click","4/20/2016 4:48:12","4/20/2016 4:48:21","CI"
"287","Pm","regular-click","4/21/2016 15:21:39","4/21/2016 15:21:39","CI"
"288","Pm","regular-click","4/22/2016 10:12:55","4/22/2016 10:12:55","CI"
"289","Pm","regular-click","4/22/2016 11:55:52","4/22/2016 11:55:52","CI"
"290","Pm","regular-click","4/22/2016 18:38:35","4/22/2016 18:38:42","CI"
"291","Pm","regular-click","4/23/2016 9:48:31","4/23/2016 9:48:31","CI"
"292","Pm","regular-click","4/23/2016 18:21:35","4/23/2016 18:21:35","CI"
"293","Pm","regular-click","4/23/2016 20:21:37","4/23/2016 20:21:37","CI"
"294","Pm","regular-click","4/23/2016 21:18:07","4/23/2016 21:18:07","CI"
"295","Pm","regular-click","4/23/2016 21:59:56","4/23/2016 21:59:57","CI"
"296","Pm","regular-click","4/23/2016 22:58:17","4/23/2016 22:58:18","CI"
"297","Pm","regular-click","4/24/2016 12:32:49","4/24/2016 12:32:49","CI"
"298","Pm","regular-click","4/24/2016 22:48:55","4/24/2016 22:48:55","CI"
"299","Pm","regular-click","4/25/2016 0:33:12","4/25/2016 0:33:12","CI"
"300","Pm","regular-click","4/25/2016 9:14:31","4/25/2016 9:14:31","CI"
"301","Pm","regular-click","4/25/2016 13:21:37","4/25/2016 13:22:01","CI"
"302","Pm","regular-click","4/25/2016 16:37:09","4/25/2016 16:37:09","CI"
"303","Pm","regular-click","4/25/2016 20:10:22","4/25/2016 20:10:22","CI"
"304","Pm","regular-click","4/26/2016 0:02:18","4/26/2016 0:02:18","CI"
"305","Pm","regular-click","4/26/2016 10:27:04","4/26/2016 10:27:04","CI"
"306","Pm","regular-click","4/27/2016 6:15:54","4/27/2016 6:20:50","CI"
"307","Pm","regular-click","4/27/2016 6:42:52","4/27/2016 6:48:34","CI"
"308","Pm","regular-click","4/27/2016 8:15:49","4/27/2016 8:15:49","CI"
"309","Pm","regular-click","4/27/2016 13:08:31","4/27/2016 13:08:31","CI"
"310","Pm","regular-click","4/27/2016 16:17:22","4/27/2016 16:17:22","CI"
"311","Pm","regular-click","4/27/2016 19:09:53","4/27/2016 19:09:59","CI"
"312","Pm","regular-click","4/28/2016 4:09:56","4/28/2016 4:09:56","CI"
"313","Pm","regular-click","4/28/2016 9:34:23","4/28/2016 9:34:23","CI"
"314","Pm","regular-click","4/28/2016 10:23:20","4/28/2016 10:23:20","CI"
"315","Pm","regular-click","4/28/2016 19:10:49","4/28/2016 19:10:49","CI"
"316","Pm","regular-click","4/28/2016 19:57:57","4/28/2016 19:57:57","CI"
"317","Pm","regular-click","4/29/2016 19:49:16","4/29/2016 19:49:57","CI"
"318","Pm","regular-click","4/29/2016 20:05:09","4/29/2016 20:05:33","CI"
"319","Pm","regular-click","4/29/2016 20:22:14","4/29/2016 20:22:37","CI"
"320","Pm","regular-click","4/29/2016 20:37:45","4/29/2016 20:38:09","CI"
"321","Pm","regular-click","4/29/2016 23:57:02","4/29/2016 23:57:02","CI"
"322","Pm","regular-click","4/30/2016 1:57:46","4/30/2016 1:57:46","CI"
"323","Pm","regular-click","4/30/2016 2:23:12","4/30/2016 2:23:17","CI"
"324","Pm","regular-click","4/30/2016 3:21:09","4/30/2016 3:21:09","CI"
"325","Pm","regular-click","4/30/2016 4:20:22","4/30/2016 4:20:23","CI"
"326","Pm","regular-click","4/30/2016 12:59:56","4/30/2016 12:59:57","CI"
"327","Pm","regular-click","4/30/2016 19:47:47","4/30/2016 19:47:47","CI"
"328","Pm","regular-click","4/30/2016 21:40:37","4/30/2016 21:40:37","CI"
"329","Pm","regular-click","5/1/2016 20:10:22","5/1/2016 20:10:22","CI"
"330","Pm","regular-click","5/1/2016 22:40:54","5/1/2016 22:40:54","CI"
"331","Pm","regular-click","5/2/2016 0:02:57","5/2/2016 0:19:23","CI"
"332","Pm","regular-click","5/2/2016 0:42:10","5/2/2016 2:33:12","CI"
